local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
110,1f7193b9-c209-4f72-a5c8-494d97c371a4,Facebook - Home,TogglDesktop,4426117,1568797286,1568797331,0,0,0
111,870357b1-2674-4ba3-bd47-1ee2219ad17f,Facebook - Home,Safari,4426117,1568797305,1568797350,0,0,0
112,5c836776-b5a0-4e20-83bb-5ef710136bee,Twitter - Toggl,Telegram,4426117,1568797322,1568797367,0,0,0
113,9752b858-bbf9-44c4-ba8f-dbef8ec79253,Facebook - Home,Safari,4426117,1568797322,1568797367,0,0,0
114,48032375-d3c1-425e-8397-82675020aea8,Toggl Github,Safari,4426117,1568796733,1568796778,0,0,0
115,b5059482-269f-4b5e-aefd-ba5325a2feaf,HackNews - Home,Telegram,4426117,1568796830,1568796875,0,0,0
116,8b3ad815-5272-4fd7-aa2e-230840df7820,Toggl - Download page,Safari,4426117,1568799100,1568799145,0,0,0
117,7ec2b95c-0604-47bd-be61-0ab7c984cee1,Toggl Github,TogglDesktop,4426117,1568799210,1568799255,0,0,0
118,886801b2-142e-4687-b88c-288a50812c33,Toggl Dashboard Timer,Safari,4426117,1568799268,1568799313,0,0,0
119,f483f92a-8a64-4687-9c5a-a3fa5b805618,Toggl Dashboard Timer,TogglDesktop,4426117,1568799288,1568799333,0,0,0
120,5ff55d46-13f5-468d-8290-3e6199287279,Toggl Desktop,Safari,4426117,1568799299,1568799344,0,0,0
121,49062cbb-515c-4acd-85bb-2badddc7fb74,Settings,Terminus,4426117,1568799311,1568799356,0,0,0
122,87c5da40-dfe2-4f12-a602-319d5449ee70,Twitter - Toggl,TogglDesktop,4426117,1568799331,1568799376,0,0,0
123,4609fb2a-ef65-4c1f-800c-8c5bb024a388,Twitter - Toggl,TogglDesktop,4426117,1568799350,1568799395,0,0,0
124,e0960756-3fcf-4bf3-8ba8-5a0f926a727c,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1568799367,1568799412,0,0,0
125,01862119-5ce6-47e2-88ce-af09862fd985,Toggl Dashboard Timer,Safari,4426117,1568799367,1568799412,0,0,0
126,489b7a5a-216b-45de-b308-a529caa89a9f,HackNews - Home,Safari,4426117,1568798778,1568798823,0,0,0
127,8d08d859-ea54-4537-b4a5-375db8dac8a3,Google,Terminus,4426117,1568798875,1568798920,0,0,0
128,eb87730f-87fd-40b8-a52f-2f82e8469a82,Telegram,Safari,4426117,1568801145,1568801190,0,0,0
129,3e4df1d9-4a73-4500-a608-4d2ad5b184ce,Facebook - Home,Safari,4426117,1568801255,1568801300,0,0,0
130,f5630405-bd35-4b9e-bcbc-c3270c202fe1,Gmai - toggl.com,Terminus,4426117,1568801313,1568801358,0,0,0
131,b19d0035-0dc6-48a3-8dd4-472e1d0d36b6,Toggl Github,Terminus,4426117,1568801333,1568801378,0,0,0
132,cfbb606b-6224-4ded-8069-d1c3d59ceb13,Google,Telegram,4426117,1568801344,1568801389,0,0,0
133,e42ef5a0-928c-45ee-95e3-5ade73082d0a,Google,Telegram,4426117,1568801356,1568801401,0,0,0
134,de2d38c2-d2d5-4445-a430-de251bb5a8eb,Toggl - Download page,Terminus,4426117,1568801376,1568801421,0,0,0
135,4efd5516-a7c7-4ae0-8b32-814479f446e6,Telegram,Safari,4426117,1568801395,1568801440,0,0,0
136,1f45be04-f78b-4f27-bb40-b60423dcbd9a,Settings,Telegram,4426117,1568801412,1568801457,0,0,0
137,c4253cf4-fc86-4fc3-bb62-e5ee340b31c6,Toggl Dashboard Timer,Terminus,4426117,1568801412,1568801457,0,0,0
138,db249018-ed03-4b24-ac93-fbea08295848,Google,Safari,4426117,1568800823,1568800868,0,0,0
139,b7fc7a44-56a3-42fe-b8d5-562dccc3bb7c,Facebook - Home,Safari,4426117,1568800920,1568800965,0,0,0
140,c517499c-8d7f-45ee-ada4-fcc853b9ffa5,Google,Telegram,4426117,1568803190,1568803235,0,0,0
141,82831901-4e2b-49a1-802d-5ab1ab4aca78,Toggl Github,Telegram,4426117,1568803300,1568803345,0,0,0
142,e0448a8e-13b3-46b9-bb30-c651443f4d74,Toggl - Download page,Terminus,4426117,1568803358,1568803403,0,0,0
143,027fc488-8838-439f-9908-d03ce8a0e112,Gmai - toggl.com,TogglDesktop,4426117,1568803378,1568803423,0,0,0
144,d1049461-6a11-4a60-a463-75900fa494bc,HackNews - Home,Safari,4426117,1568803389,1568803434,0,0,0
145,7ad0af07-159b-4c22-8a68-77de40147c62,Google,Safari,4426117,1568803401,1568803446,0,0,0
146,e10ac050-1478-4ac6-bfa1-87131d21e92a,Settings,Safari,4426117,1568803421,1568803466,0,0,0
147,02204404-28a4-407d-9457-c76d2e791b10,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1568803440,1568803485,0,0,0
148,9c9eb722-5b2d-46fe-a1d6-c78cd5082995,Toggl Desktop,Safari,4426117,1568803457,1568803502,0,0,0
149,5b65918a-6c52-4f5d-860a-fb321a599c1b,Gmai - toggl.com,Safari,4426117,1568803457,1568803502,0,0,0
150,7350a221-18ad-418b-8239-4c1138a28389,Facebook - Home,Safari,4426117,1568802868,1568802913,0,0,0
151,4d710019-d367-4783-a82c-6dc4654115ee,Telegram,Telegram,4426117,1568802965,1568803010,0,0,0
152,9a1d0426-b3ac-4ceb-9817-e4c49a42b2c2,Toggl Dashboard Timer,Terminus,4426117,1568805235,1568805280,0,0,0
153,94f9b76e-e4a9-4761-89eb-8c54a0a77e63,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1568805345,1568805390,0,0,0
154,6ab5784e-428d-419b-ae71-574093f515d1,Toggl Github,Safari,4426117,1568805403,1568805448,0,0,0
155,692c4d22-ecf0-44a2-9e52-3003b1c44e64,HackNews - Home,Terminus,4426117,1568805423,1568805468,0,0,0
156,c6fffc00-4f79-470f-9bfa-a3c32e600ce0,Telegram,TogglDesktop,4426117,1568805434,1568805479,0,0,0
157,9d6664d3-03be-4874-b703-15543b3dc594,Toggl Github,Safari,4426117,1568805446,1568805491,0,0,0
158,12e900e0-9270-484b-8610-dc782f009c36,Telegram,Telegram,4426117,1568805466,1568805511,0,0,0
159,835d4eac-9ebc-4873-83b8-5a71deac9eeb,Twitter - Toggl,Safari,4426117,1568805485,1568805530,0,0,0
160,db5e6814-4ff1-4ea7-8669-1589653bd659,Toggl Github,TogglDesktop,4426117,1568805502,1568805547,0,0,0
161,9426a856-0c7e-4930-9b86-e96e9ab091e5,Gmai - toggl.com,Safari,4426117,1568805502,1568805547,0,0,0
162,a738281a-95e1-4596-a4d1-4734347580b3,Toggl - Download page,TogglDesktop,4426117,1568804913,1568804958,0,0,0
163,a2f93325-86d5-46fb-9cf4-3f74c39ca5bb,Google,Safari,4426117,1568805010,1568805055,0,0,0
164,23b5575a-c63d-4be7-b242-d8c51b60373e,Telegram,Terminus,4426117,1568807280,1568807325,0,0,0
165,1a153186-7466-45bd-add2-0729c0be3b7c,Twitter - Toggl,TogglDesktop,4426117,1568807390,1568807435,0,0,0
166,0513345a-c6b6-46cd-8a5f-435d5a96ec29,Telegram,TogglDesktop,4426117,1568807448,1568807493,0,0,0
167,2443b5a2-f9a6-4da0-bf4a-d584b73fea5e,Gmai - toggl.com,Terminus,4426117,1568807468,1568807513,0,0,0
168,aa25f8b0-398f-4208-97bd-df42c8a926cf,Toggl Dashboard Timer,Telegram,4426117,1568807479,1568807524,0,0,0
169,a896de95-ee1d-4870-9a12-46887b9127d3,Toggl Desktop,Safari,4426117,1568807491,1568807536,0,0,0
170,96a84621-7a90-4283-906d-8088189309b8,Toggl Desktop,Safari,4426117,1568807511,1568807556,0,0,0
171,8ca2900b-55ff-4e09-a1c8-300b4e9db42d,Google,Telegram,4426117,1568807530,1568807575,0,0,0
172,0e818d38-8cb9-4736-8d08-4b29604fe87a,Facebook - Home,Terminus,4426117,1568807547,1568807592,0,0,0
173,44e81152-72de-4e06-a073-06db4de851e6,Toggl Dashboard Timer,Safari,4426117,1568807547,1568807592,0,0,0
174,b45401b2-794e-4cc0-9156-979dc7b4a807,Facebook - Home,Safari,4426117,1568806958,1568807003,0,0,0
175,69e2650b-5e93-4afb-95f1-d63e1d0c6db0,How Google’s featured snippets work - Google Search Help,Safari,4426117,1568807055,1568807100,0,0,0
176,9905dc75-608b-41c8-90e4-ef9708518e03,How Google’s featured snippets work - Google Search Help,Safari,4426117,1568809325,1568809370,0,0,0
177,d70d8042-1e80-44c6-952e-c327bc5d1497,Facebook - Home,Terminus,4426117,1568809435,1568809480,0,0,0
178,509f9766-b723-4cac-9cc8-33c4b685b706,Toggl - Download page,TogglDesktop,4426117,1568809493,1568809538,0,0,0
179,c3beb1c0-87f0-4470-b51f-c3bb7be0c2e3,Facebook - Home,Terminus,4426117,1568809513,1568809558,0,0,0
180,0c475a8d-85b8-474d-bebd-dbc8a366b7fb,HackNews - Home,Terminus,4426117,1568809524,1568809569,0,0,0
181,c4d0e664-b94b-43e5-9af6-3ab38b390127,Toggl Github,Telegram,4426117,1568809536,1568809581,0,0,0
182,522f9dec-e388-4e5a-8c05-412ccb68ce30,Telegram,Safari,4426117,1568809556,1568809601,0,0,0
183,186c3039-8760-4d56-ae93-55b7a5eefa26,Toggl Dashboard Timer,Telegram,4426117,1568809575,1568809620,0,0,0
184,0326fd39-3014-4204-bbc7-19b8d0b95ded,HackNews - Home,Terminus,4426117,1568809592,1568809637,0,0,0
185,51012938-d622-44e4-9651-2914be00a1cd,Toggl - Download page,Safari,4426117,1568809592,1568809637,0,0,0
186,606960c7-f793-4368-ab58-98fb3e1829a5,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1568809003,1568809048,0,0,0
187,034e6593-8e41-4ac8-b7d8-11cc341464bd,Gmai - toggl.com,Terminus,4426117,1568809100,1568809145,0,0,0
188,250b521e-2688-4360-8a58-9b98987a9f50,Settings,Safari,4426117,1568811370,1568811415,0,0,0
189,ce5c5854-563d-427d-9faf-c6ba67af6d99,Telegram,Terminus,4426117,1568811480,1568811525,0,0,0
190,e5aef8fd-e558-4e03-aea3-443bcda6ba96,Twitter - Toggl,Telegram,4426117,1568811538,1568811583,0,0,0
191,b7f866af-abae-4942-acd6-e72be486969c,Toggl Dashboard Timer,Telegram,4426117,1568811558,1568811603,0,0,0
192,24bd7c84-d1fd-46d9-9d4b-3eabe692ad21,Gmai - toggl.com,Telegram,4426117,1568811569,1568811614,0,0,0
193,7bcbb334-9616-459a-875b-9182d29c0118,Toggl Github,Telegram,4426117,1568811581,1568811626,0,0,0
194,2ec4f846-f56c-4adc-bcda-d9a18675cd40,Gmai - toggl.com,Telegram,4426117,1568811601,1568811646,0,0,0
195,56bd8ee8-6728-45c5-a36c-f0202b57b538,Toggl - Download page,Terminus,4426117,1568811620,1568811665,0,0,0
196,81b5509e-0baf-421a-8f60-edeba9178a0d,Toggl Desktop,Terminus,4426117,1568811637,1568811682,0,0,0
197,aea5725d-bb3e-44b1-b661-547404dc35e3,Telegram,Safari,4426117,1568811637,1568811682,0,0,0
198,0e073967-f9da-4c87-b256-8fa79bd98d8c,Twitter - Toggl,Telegram,4426117,1568811048,1568811093,0,0,0
199,53337b81-479a-45b4-891f-4872de9afa26,Telegram,Telegram,4426117,1568811145,1568811190,0,0,0
200,b249e9c1-a259-4a9f-9766-5a1e2697888e,Facebook - Home,Safari,4426117,1568813415,1568813460,0,0,0
201,c62a3d8a-4b07-47c2-9b4d-81af6cf52776,Twitter - Toggl,Terminus,4426117,1568813525,1568813570,0,0,0
202,01fb4236-0a1b-4b91-ad0a-3a69f3dd90bc,Google,Terminus,4426117,1568813583,1568813628,0,0,0
203,73415d9f-1093-47a7-b98c-096a375dba87,How Google’s featured snippets work - Google Search Help,Safari,4426117,1568813603,1568813648,0,0,0
204,b9c85f85-ce48-490c-9033-97c2955be418,Twitter - Toggl,Telegram,4426117,1568813614,1568813659,0,0,0
205,87132cbe-f7d5-4b5c-bc4e-d6f3a57b78e2,Gmai - toggl.com,Safari,4426117,1568813626,1568813671,0,0,0
206,5474de75-cac9-4ad8-ab42-5cd6135eaa44,Facebook - Home,Safari,4426117,1568813646,1568813691,0,0,0
207,cd5fc09a-c691-457a-b03e-e7954921a520,Toggl - Download page,Safari,4426117,1568813665,1568813710,0,0,0
208,aa571ed1-4e68-40e9-bca1-887c4c50f027,Gmai - toggl.com,Safari,4426117,1568813682,1568813727,0,0,0
209,5d5311f3-bd98-4817-8827-7ba9cedd5923,Toggl - Download page,Telegram,4426117,1568813682,1568813727,0,0,0
210,cef38923-ca36-451b-9574-599da414e896,Settings,Telegram,4426117,1568813093,1568813138,0,0,0
211,89abbb21-1064-4211-be18-ec113d4de950,Toggl Dashboard Timer,TogglDesktop,4426117,1568813190,1568813235,0,0,0
212,6e2854ec-fe56-4d96-a079-213435a1624f,Toggl Dashboard Timer,Safari,4426117,1568815460,1568815505,0,0,0
213,3f557957-99f5-479c-bd7c-d4a355283029,Toggl - Download page,Telegram,4426117,1568815570,1568815615,0,0,0
214,a55c4ac0-9850-4b6a-a055-cda7250a60ef,HackNews - Home,TogglDesktop,4426117,1568815628,1568815673,0,0,0
215,b7b48467-6597-478f-9b6b-65417061f2c6,Gmai - toggl.com,Safari,4426117,1568815648,1568815693,0,0,0
216,03405a89-adf0-4081-95af-4becd82047da,Telegram,Terminus,4426117,1568815659,1568815704,0,0,0
217,834b7aea-8a74-4945-ae90-a18c577e4fcc,HackNews - Home,Terminus,4426117,1568815671,1568815716,0,0,0
218,9cab37ab-1de4-435f-a6ea-40227393726d,How Google’s featured snippets work - Google Search Help,Safari,4426117,1568815691,1568815736,0,0,0
219,af0da7d6-5b28-4d82-b17f-1ce6af846e0a,Telegram,TogglDesktop,4426117,1568815710,1568815755,0,0,0
220,79103708-50c8-4499-8afd-a12b67ad32b3,Twitter - Toggl,Terminus,4426117,1568815727,1568815772,0,0,0
221,e2e2e8f5-e8b2-4f95-adeb-450018ce6b3e,Twitter - Toggl,Terminus,4426117,1568815727,1568815772,0,0,0
222,dc187c73-9d10-4797-81bd-5f0f64deecfa,Toggl Dashboard Timer,Terminus,4426117,1568815138,1568815183,0,0,0
223,9e90b0ad-5afe-4ead-b2e1-a4a57aa28100,Toggl Desktop,Safari,4426117,1568815235,1568815280,0,0,0
224,a34bb1bd-1891-4c47-96f8-0cf3f842a3ef,Google,Terminus,4426117,1568817505,1568817550,0,0,0
225,f39db9ae-15a2-4dde-aacf-d4fedbb2723a,Google,Safari,4426117,1568817615,1568817660,0,0,0
226,ae51cbc4-37b8-4d03-819f-4fe7ffc0887d,Toggl - Download page,TogglDesktop,4426117,1568817673,1568817718,0,0,0
227,943b101e-0c78-45b2-a6c7-f30a02cb2897,Google,TogglDesktop,4426117,1568817693,1568817738,0,0,0
228,52f45d0e-cad0-4a6a-beb0-22dc1227fbf9,Gmai - toggl.com,Safari,4426117,1568817704,1568817749,0,0,0
229,4e7c36c7-76b9-4ae5-b0ac-8ad8f515f435,Telegram,Terminus,4426117,1568817716,1568817761,0,0,0
230,7a491e04-69e0-4f8b-8ba5-63e472f43d81,Twitter - Toggl,TogglDesktop,4426117,1568817736,1568817781,0,0,0
231,f022c771-2f1b-4edb-9d5c-71705860584b,Toggl Dashboard Timer,TogglDesktop,4426117,1568817755,1568817800,0,0,0
232,0b587f0e-f625-4e4e-9e14-051e10b18d1b,Toggl - Download page,Safari,4426117,1568817772,1568817817,0,0,0
233,ba49ca90-6850-4f3d-a49b-f1062605e017,Toggl Github,Telegram,4426117,1568817772,1568817817,0,0,0
234,cc4fdaa8-d7a7-452f-badf-39597e1abe6f,Toggl Dashboard Timer,Safari,4426117,1568817183,1568817228,0,0,0
235,15476053-33b3-4ed0-b808-477cc5ea6c66,Google,Telegram,4426117,1568817280,1568817325,0,0,0
236,943c3bc5-32c5-4360-a953-4a55ba880cc4,Telegram,TogglDesktop,4426117,1568819550,1568819595,0,0,0
237,31db0575-29c8-48df-b245-9bc5f07cdd15,Toggl - Download page,Terminus,4426117,1568819660,1568819705,0,0,0
238,47480454-de7c-472f-bf20-0a2d3cde0959,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1568819718,1568819763,0,0,0
239,c33e96a9-f30f-46c0-bb14-c2788819e5b2,Settings,TogglDesktop,4426117,1568819738,1568819783,0,0,0
240,ec63738d-906b-4ecc-ab73-761e04aaca8e,Telegram,Telegram,4426117,1568819749,1568819794,0,0,0
241,b9a9a5e1-5407-402e-93c9-0d7ba1b1f475,Facebook - Home,Telegram,4426117,1568819761,1568819806,0,0,0
242,0ff996a7-720f-44f3-8379-dc57a4f98af4,HackNews - Home,Safari,4426117,1568819781,1568819826,0,0,0
243,c1828676-b0eb-4652-9712-bd8763197f2a,Google,Terminus,4426117,1568819800,1568819845,0,0,0
244,3a6c6f21-9991-45cd-8bc4-51e116fe8b9e,Google,Terminus,4426117,1568819817,1568819862,0,0,0
245,4693f699-a2dc-43c6-ac4b-6b1947c08c7e,HackNews - Home,Safari,4426117,1568819817,1568819862,0,0,0
246,676dfd1f-c3ed-4d8d-b00a-a3f4c585995e,Twitter - Toggl,Telegram,4426117,1568819228,1568819273,0,0,0
247,6fd62a2f-92cf-4077-8370-7daeae7d58d3,Toggl Desktop,Safari,4426117,1568819325,1568819370,0,0,0
248,2737c6e2-5cc8-4603-8441-dc72cc06fa2e,Facebook - Home,Safari,4426117,1568821595,1568821640,0,0,0
249,c6a46fa2-d142-4325-ad9c-87f79d191889,Twitter - Toggl,Safari,4426117,1568821705,1568821750,0,0,0
250,340c5fb4-e11e-40e3-b08d-33d945a281db,HackNews - Home,Terminus,4426117,1568821763,1568821808,0,0,0
251,e42eeb8c-7120-4842-b8cd-786e8cb23c15,Gmai - toggl.com,Terminus,4426117,1568821783,1568821828,0,0,0
252,1cf08164-6355-47f9-a837-b159f1b5530d,Gmai - toggl.com,Safari,4426117,1568821794,1568821839,0,0,0
253,26049790-1aa3-4138-a67f-039925d82407,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1568821806,1568821851,0,0,0
254,90540c6b-bd66-4783-ba2d-becfb4ecac26,HackNews - Home,Telegram,4426117,1568821826,1568821871,0,0,0
255,4f3a84ca-b9fa-4733-a543-341a6992cd1e,Gmai - toggl.com,Safari,4426117,1568821845,1568821890,0,0,0
256,bde20033-f337-4847-bbf1-11701f98f22c,Gmai - toggl.com,Telegram,4426117,1568821862,1568821907,0,0,0
257,211de09a-eba7-46a1-a501-a9aefdf5bbd7,Toggl - Download page,Safari,4426117,1568821862,1568821907,0,0,0
258,990a28f0-9707-476f-b334-a468386a57a9,Gmai - toggl.com,Safari,4426117,1568821273,1568821318,0,0,0
259,1d84bd37-0940-42d7-b3e6-90d214d89b82,Google,Terminus,4426117,1568821370,1568821415,0,0,0
260,eb081f47-8be8-413c-be45-6506c2c97997,HackNews - Home,Terminus,4426117,1568823640,1568823685,0,0,0
261,a8d5e9e6-807b-4a5e-8d5d-c87da3b08b50,Toggl - Download page,Telegram,4426117,1568823750,1568823795,0,0,0
262,8813d07d-4859-4d18-98d9-835de0bad793,Toggl - Download page,TogglDesktop,4426117,1568823808,1568823853,0,0,0
263,d0410016-3225-47ea-9951-e3d246bb21c9,Settings,Safari,4426117,1568823828,1568823873,0,0,0
264,06073deb-7deb-42b2-a1dc-20ac183ec03c,Toggl - Download page,Terminus,4426117,1568823839,1568823884,0,0,0
265,f5771f62-66dc-4b0a-9352-961e11ccc683,How Google’s featured snippets work - Google Search Help,Safari,4426117,1568823851,1568823896,0,0,0
266,29aab91d-7cd0-4f41-a9de-8c67b10e8963,Toggl Desktop,Telegram,4426117,1568823871,1568823916,0,0,0
267,36b9c0d9-6881-406e-aa7a-a2be928720f6,Google,Safari,4426117,1568823890,1568823935,0,0,0
268,161d12e6-8a5c-45f9-8d99-23b6801ed2c9,How Google’s featured snippets work - Google Search Help,Safari,4426117,1568823907,1568823952,0,0,0
269,b31f49b4-2e78-4e30-8f9e-4e5757694c7c,Gmai - toggl.com,Safari,4426117,1568823907,1568823952,0,0,0
270,5f72b145-55c6-45d9-ac4f-443cc0df561e,Twitter - Toggl,Terminus,4426117,1568823318,1568823363,0,0,0
271,984d5b4a-f03e-4434-91e2-41600d9bea6d,HackNews - Home,Terminus,4426117,1568823415,1568823460,0,0,0
272,ba1e75d5-288c-4794-a98e-26db8111d705,HackNews - Home,Safari,4426117,1568825685,1568825730,0,0,0
273,2f04e2a9-4a76-443e-9c50-46fd6e2a99f6,Toggl - Download page,Telegram,4426117,1568825795,1568825840,0,0,0
274,03278f86-5cd4-43ba-b68b-5fa9916284ca,Google,Terminus,4426117,1568825853,1568825898,0,0,0
275,6a84841d-f2c0-4d99-bc2f-f78092080c2f,Twitter - Toggl,TogglDesktop,4426117,1568825873,1568825918,0,0,0
276,ec8b1bea-b70d-43d5-85f0-b1208ad4a0ea,Toggl Github,TogglDesktop,4426117,1568825884,1568825929,0,0,0
277,53550752-0298-4540-889b-c74f4f34b587,Settings,Safari,4426117,1568825896,1568825941,0,0,0
278,8c726393-f959-49ba-9c51-ab53b0f8e684,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1568825916,1568825961,0,0,0
279,17f9b207-fbb1-4a00-9b71-25758307a5f7,Toggl - Download page,Telegram,4426117,1568825935,1568825980,0,0,0
280,d9222e40-8194-4839-93cf-f5cc0143688c,Telegram,Terminus,4426117,1568825952,1568825997,0,0,0
281,2761f77f-c6a5-42ca-9476-91a586c4298c,Toggl - Download page,Telegram,4426117,1568825952,1568825997,0,0,0
282,f9175d92-70d1-48d5-b2ba-0bfc682db390,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1568825363,1568825408,0,0,0
283,2d15d538-8ab7-413f-9bdf-6d6d175aa281,Google,Terminus,4426117,1568825460,1568825505,0,0,0
284,05a0d892-3da6-4cca-a8cb-13d71c06a1de,HackNews - Home,Safari,4426117,1568827730,1568827775,0,0,0
285,c7fd1d78-15ff-4f2e-a73a-ccaa5c575ad9,Gmai - toggl.com,Safari,4426117,1568827840,1568827885,0,0,0
286,8ff6733f-1e11-4ccd-92b1-86901991965a,HackNews - Home,Terminus,4426117,1568827898,1568827943,0,0,0
287,2b9296b4-f01f-430c-98dd-c4ebcf3af1ee,Toggl Desktop,Safari,4426117,1568827918,1568827963,0,0,0
