local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
101,8E0B1BA6-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1572572265,1572572310,0,0,0
102,490C456E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1572572560,1572572605,0,0,0
103,9DA5BE07-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1572572710,1572572755,0,0,0
104,31C69E50-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1572572880,1572572925,0,0,0
105,C43F150E-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1572573030,1572573075,0,0,0
106,CA00E450-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1572573200,1572573245,0,0,0
107,86DDA68E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1572573350,1572573395,0,0,0
108,93F84C7B-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1572573520,1572573565,0,0,0
109,F1600A97-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1572573670,1572573715,0,0,0
110,1D5C444F-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1572573840,1572573885,0,0,0
111,5D958672-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1572573990,1572574035,0,0,0
112,47EC61EA-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1572574160,1572574205,0,0,0
113,ECCF85E1-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1572574310,1572574355,0,0,0
114,966CCA33-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1572574605,1572574650,0,0,0
115,01B1BC64-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1572574755,1572574800,0,0,0
116,9DB67831-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1572574925,1572574970,0,0,0
117,F81EE9FB-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1572575075,1572575120,0,0,0
118,261B054D-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1572575245,1572575290,0,0,0
119,4A7C8E21-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1572575395,1572575440,0,0,0
120,22A9D92A-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1572575565,1572575610,0,0,0
121,96680E48-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1572575715,1572575760,0,0,0
122,D45EE0A1-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1572575885,1572575930,0,0,0
123,9B9C0A35-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1572576035,1572576080,0,0,0
124,052137F6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1572576205,1572576250,0,0,0
125,766CEDC6-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1572576355,1572576400,0,0,0
126,B3FA626F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1572576650,1572576695,0,0,0
127,582FFD0A-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1572576800,1572576845,0,0,0
128,2754FA52-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1572576970,1572577015,0,0,0
129,BB5060C4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1572577120,1572577165,0,0,0
130,9D9BFCDB-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1572577290,1572577335,0,0,0
131,2B09F73F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1572577440,1572577485,0,0,0
132,9E820FC4-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1572577610,1572577655,0,0,0
133,D7F9EBBE-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1572577760,1572577805,0,0,0
134,C1CA6F31-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1572577930,1572577975,0,0,0
135,47315EA1-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1572578080,1572578125,0,0,0
136,01E35B5A-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1572578250,1572578295,0,0,0
137,E176993D-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1572578400,1572578445,0,0,0
138,EB3C35C2-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1572578695,1572578740,0,0,0
139,382596E0-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1572578845,1572578890,0,0,0
140,1B3FAA5E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1572579015,1572579060,0,0,0
141,B4E8E881-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1572579165,1572579210,0,0,0
142,1D7C8A7C-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1572579335,1572579380,0,0,0
143,95903251-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1572579485,1572579530,0,0,0
144,410E3F1B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1572579655,1572579700,0,0,0
145,7ad0af07-159b-4c22-8a68-77de40147c62,Toggl Desktop,Safari,4426117,1572579805,1572579850,0,0,0
146,e10ac050-1478-4ac6-bfa1-87131d21e92a,Gmai - toggl.com,Safari,4426117,1572579975,1572580020,0,0,0
147,02204404-28a4-407d-9457-c76d2e791b10,Toggl Github,TogglDesktop,4426117,1572580125,1572580170,0,0,0
148,9c9eb722-5b2d-46fe-a1d6-c78cd5082995,Toggl Desktop,Terminus,4426117,1572580295,1572580340,0,0,0
149,5b65918a-6c52-4f5d-860a-fb321a599c1b,Toggl Github,TogglDesktop,4426117,1572580445,1572580490,0,0,0
150,7350a221-18ad-418b-8239-4c1138a28389,HackNews - Home,Safari,4426117,1572580740,1572580785,0,0,0
151,4d710019-d367-4783-a82c-6dc4654115ee,HackNews - Home,TogglDesktop,4426117,1572580890,1572580935,0,0,0
152,9a1d0426-b3ac-4ceb-9817-e4c49a42b2c2,Toggl - Download page,Terminus,4426117,1572581060,1572581105,0,0,0
153,94f9b76e-e4a9-4761-89eb-8c54a0a77e63,Toggl - Download page,Telegram,4426117,1572581210,1572581255,0,0,0
154,6ab5784e-428d-419b-ae71-574093f515d1,HackNews - Home,Telegram,4426117,1572581380,1572581425,0,0,0
155,3504a9a8-4c4b-411b-a5a1-7e700581c5b1,Toggl Github,Safari,4426117,1572581530,1572581575,0,0,0
156,dda43ccb-39cc-4245-9bff-8882b13aac3d,Toggl - Download page,Terminus,4426117,1572581700,1572581745,0,0,0
157,88bb4073-e397-4e5d-96da-9e26b34ec5ef,Settings,Telegram,4426117,1572581850,1572581895,0,0,0
158,12e900e0-9270-484b-8610-dc782f009c36,Settings,TogglDesktop,4426117,1572582020,1572582065,0,0,0
159,835d4eac-9ebc-4873-83b8-5a71deac9eeb,Toggl - Download page,TogglDesktop,4426117,1572582170,1572582215,0,0,0
160,db5e6814-4ff1-4ea7-8669-1589653bd659,Telegram,TogglDesktop,4426117,1572582340,1572582385,0,0,0
161,9426a856-0c7e-4930-9b86-e96e9ab091e5,Twitter - Toggl,Telegram,4426117,1572582490,1572582535,0,0,0
162,a738281a-95e1-4596-a4d1-4734347580b3,Google,Safari,4426117,1572582785,1572582830,0,0,0
163,a2f93325-86d5-46fb-9cf4-3f74c39ca5bb,Google,Safari,4426117,1572582935,1572582980,0,0,0
164,23b5575a-c63d-4be7-b242-d8c51b60373e,Telegram,Telegram,4426117,1572583105,1572583150,0,0,0
165,1a153186-7466-45bd-add2-0729c0be3b7c,Telegram,Terminus,4426117,1572583255,1572583300,0,0,0
166,0513345a-c6b6-46cd-8a5f-435d5a96ec29,Toggl Desktop,Safari,4426117,1572583425,1572583470,0,0,0
167,2443b5a2-f9a6-4da0-bf4a-d584b73fea5e,HackNews - Home,Safari,4426117,1572583575,1572583620,0,0,0
168,aa25f8b0-398f-4208-97bd-df42c8a926cf,Toggl Dashboard Timer,Telegram,4426117,1572583745,1572583790,0,0,0
169,a896de95-ee1d-4870-9a12-46887b9127d3,HackNews - Home,Telegram,4426117,1572583895,1572583940,0,0,0
170,96a84621-7a90-4283-906d-8088189309b8,Gmai - toggl.com,Telegram,4426117,1572584065,1572584110,0,0,0
171,8ca2900b-55ff-4e09-a1c8-300b4e9db42d,Toggl - Download page,Safari,4426117,1572584215,1572584260,0,0,0
172,0e818d38-8cb9-4736-8d08-4b29604fe87a,Google,Telegram,4426117,1572584385,1572584430,0,0,0
173,44e81152-72de-4e06-a073-06db4de851e6,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572584535,1572584580,0,0,0
174,b45401b2-794e-4cc0-9156-979dc7b4a807,Gmai - toggl.com,Terminus,4426117,1572584830,1572584875,0,0,0
175,69e2650b-5e93-4afb-95f1-d63e1d0c6db0,Settings,Terminus,4426117,1572584980,1572585025,0,0,0
176,9905dc75-608b-41c8-90e4-ef9708518e03,Twitter - Toggl,Terminus,4426117,1572585150,1572585195,0,0,0
177,d70d8042-1e80-44c6-952e-c327bc5d1497,Facebook - Home,Safari,4426117,1572585300,1572585345,0,0,0
178,509f9766-b723-4cac-9cc8-33c4b685b706,Toggl Desktop,Terminus,4426117,1572585470,1572585515,0,0,0
179,c3beb1c0-87f0-4470-b51f-c3bb7be0c2e3,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572585620,1572585665,0,0,0
180,0c475a8d-85b8-474d-bebd-dbc8a366b7fb,Toggl Dashboard Timer,Terminus,4426117,1572585790,1572585835,0,0,0
181,c4d0e664-b94b-43e5-9af6-3ab38b390127,Gmai - toggl.com,Telegram,4426117,1572585940,1572585985,0,0,0
182,522f9dec-e388-4e5a-8c05-412ccb68ce30,HackNews - Home,Safari,4426117,1572586110,1572586155,0,0,0
183,186c3039-8760-4d56-ae93-55b7a5eefa26,Google,Safari,4426117,1572586260,1572586305,0,0,0
184,0326fd39-3014-4204-bbc7-19b8d0b95ded,Toggl - Download page,Safari,4426117,1572586430,1572586475,0,0,0
185,51012938-d622-44e4-9651-2914be00a1cd,Settings,Safari,4426117,1572586580,1572586625,0,0,0
186,606960c7-f793-4368-ab58-98fb3e1829a5,Toggl Desktop,Safari,4426117,1572586875,1572586920,0,0,0
187,034e6593-8e41-4ac8-b7d8-11cc341464bd,HackNews - Home,TogglDesktop,4426117,1572587025,1572587070,0,0,0
188,250b521e-2688-4360-8a58-9b98987a9f50,Toggl Desktop,Telegram,4426117,1572587195,1572587240,0,0,0
189,ce5c5854-563d-427d-9faf-c6ba67af6d99,Facebook - Home,Terminus,4426117,1572587345,1572587390,0,0,0
190,e5aef8fd-e558-4e03-aea3-443bcda6ba96,Settings,Safari,4426117,1572587515,1572587560,0,0,0
191,b7f866af-abae-4942-acd6-e72be486969c,Settings,Telegram,4426117,1572587665,1572587710,0,0,0
192,24bd7c84-d1fd-46d9-9d4b-3eabe692ad21,Toggl Desktop,Telegram,4426117,1572587835,1572587880,0,0,0
193,7bcbb334-9616-459a-875b-9182d29c0118,Telegram,Safari,4426117,1572587985,1572588030,0,0,0
194,2ec4f846-f56c-4adc-bcda-d9a18675cd40,Settings,Terminus,4426117,1572588155,1572588200,0,0,0
195,56bd8ee8-6728-45c5-a36c-f0202b57b538,Telegram,Safari,4426117,1572588305,1572588350,0,0,0
196,81b5509e-0baf-421a-8f60-edeba9178a0d,Google,TogglDesktop,4426117,1572588475,1572588520,0,0,0
197,aea5725d-bb3e-44b1-b661-547404dc35e3,Telegram,Terminus,4426117,1572588625,1572588670,0,0,0
198,0e073967-f9da-4c87-b256-8fa79bd98d8c,Settings,Terminus,4426117,1572588920,1572588965,0,0,0
199,53337b81-479a-45b4-891f-4872de9afa26,Toggl Dashboard Timer,TogglDesktop,4426117,1572589070,1572589115,0,0,0
200,b249e9c1-a259-4a9f-9766-5a1e2697888e,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1572589240,1572589285,0,0,0
201,c62a3d8a-4b07-47c2-9b4d-81af6cf52776,Gmai - toggl.com,Telegram,4426117,1572589390,1572589435,0,0,0
202,01fb4236-0a1b-4b91-ad0a-3a69f3dd90bc,Google,Telegram,4426117,1572589560,1572589605,0,0,0
203,73415d9f-1093-47a7-b98c-096a375dba87,Telegram,Safari,4426117,1572589710,1572589755,0,0,0
204,b9c85f85-ce48-490c-9033-97c2955be418,Telegram,Safari,4426117,1572589880,1572589925,0,0,0
205,87132cbe-f7d5-4b5c-bc4e-d6f3a57b78e2,Gmai - toggl.com,TogglDesktop,4426117,1572590030,1572590075,0,0,0
206,5474de75-cac9-4ad8-ab42-5cd6135eaa44,Twitter - Toggl,Telegram,4426117,1572590200,1572590245,0,0,0
207,cd5fc09a-c691-457a-b03e-e7954921a520,Telegram,Safari,4426117,1572590350,1572590395,0,0,0
208,aa571ed1-4e68-40e9-bca1-887c4c50f027,Google,Terminus,4426117,1572590520,1572590565,0,0,0
209,5d5311f3-bd98-4817-8827-7ba9cedd5923,Google,Terminus,4426117,1572590670,1572590715,0,0,0
210,cef38923-ca36-451b-9574-599da414e896,Toggl Desktop,Safari,4426117,1572590965,1572591010,0,0,0
211,89abbb21-1064-4211-be18-ec113d4de950,Toggl - Download page,Safari,4426117,1572591115,1572591160,0,0,0
212,6e2854ec-fe56-4d96-a079-213435a1624f,Facebook - Home,TogglDesktop,4426117,1572591285,1572591330,0,0,0
213,3f557957-99f5-479c-bd7c-d4a355283029,Toggl Github,Safari,4426117,1572591435,1572591480,0,0,0
214,a55c4ac0-9850-4b6a-a055-cda7250a60ef,Toggl Dashboard Timer,Telegram,4426117,1572591605,1572591650,0,0,0
215,b7b48467-6597-478f-9b6b-65417061f2c6,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1572591755,1572591800,0,0,0
216,03405a89-adf0-4081-95af-4becd82047da,Toggl - Download page,Terminus,4426117,1572591925,1572591970,0,0,0
217,834b7aea-8a74-4945-ae90-a18c577e4fcc,Facebook - Home,Telegram,4426117,1572592075,1572592120,0,0,0
218,9cab37ab-1de4-435f-a6ea-40227393726d,Twitter - Toggl,Safari,4426117,1572592245,1572592290,0,0,0
219,af0da7d6-5b28-4d82-b17f-1ce6af846e0a,Toggl - Download page,Safari,4426117,1572592395,1572592440,0,0,0
220,79103708-50c8-4499-8afd-a12b67ad32b3,Settings,Safari,4426117,1572592565,1572592610,0,0,0
221,e2e2e8f5-e8b2-4f95-adeb-450018ce6b3e,Google,Telegram,4426117,1572592715,1572592760,0,0,0
222,dc187c73-9d10-4797-81bd-5f0f64deecfa,Toggl Desktop,Safari,4426117,1572593010,1572593055,0,0,0
223,9e90b0ad-5afe-4ead-b2e1-a4a57aa28100,Toggl Github,Terminus,4426117,1572593160,1572593205,0,0,0
224,a34bb1bd-1891-4c47-96f8-0cf3f842a3ef,Toggl - Download page,Telegram,4426117,1572593330,1572593375,0,0,0
225,f39db9ae-15a2-4dde-aacf-d4fedbb2723a,Telegram,TogglDesktop,4426117,1572593480,1572593525,0,0,0
226,ae51cbc4-37b8-4d03-819f-4fe7ffc0887d,Telegram,Safari,4426117,1572593650,1572593695,0,0,0
227,943b101e-0c78-45b2-a6c7-f30a02cb2897,HackNews - Home,TogglDesktop,4426117,1572593800,1572593845,0,0,0
228,52f45d0e-cad0-4a6a-beb0-22dc1227fbf9,Telegram,Safari,4426117,1572593970,1572594015,0,0,0
229,4e7c36c7-76b9-4ae5-b0ac-8ad8f515f435,Toggl - Download page,TogglDesktop,4426117,1572594120,1572594165,0,0,0
230,7a491e04-69e0-4f8b-8ba5-63e472f43d81,Facebook - Home,Terminus,4426117,1572594290,1572594335,0,0,0
231,f022c771-2f1b-4edb-9d5c-71705860584b,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572594440,1572594485,0,0,0
232,0b587f0e-f625-4e4e-9e14-051e10b18d1b,Facebook - Home,TogglDesktop,4426117,1572594610,1572594655,0,0,0
233,ba49ca90-6850-4f3d-a49b-f1062605e017,Twitter - Toggl,Safari,4426117,1572594760,1572594805,0,0,0
234,cc4fdaa8-d7a7-452f-badf-39597e1abe6f,Telegram,Terminus,4426117,1572595055,1572595100,0,0,0
235,15476053-33b3-4ed0-b808-477cc5ea6c66,Google,TogglDesktop,4426117,1572595205,1572595250,0,0,0
236,943c3bc5-32c5-4360-a953-4a55ba880cc4,Toggl Github,Safari,4426117,1572595375,1572595420,0,0,0
237,31db0575-29c8-48df-b245-9bc5f07cdd15,Toggl Desktop,TogglDesktop,4426117,1572595525,1572595570,0,0,0
238,47480454-de7c-472f-bf20-0a2d3cde0959,Toggl - Download page,Safari,4426117,1572595695,1572595740,0,0,0
239,c33e96a9-f30f-46c0-bb14-c2788819e5b2,Toggl - Download page,TogglDesktop,4426117,1572595845,1572595890,0,0,0
240,ec63738d-906b-4ecc-ab73-761e04aaca8e,Twitter - Toggl,Safari,4426117,1572596015,1572596060,0,0,0
241,b9a9a5e1-5407-402e-93c9-0d7ba1b1f475,Toggl Github,Safari,4426117,1572596165,1572596210,0,0,0
242,0ff996a7-720f-44f3-8379-dc57a4f98af4,Toggl Desktop,Safari,4426117,1572596335,1572596380,0,0,0
243,c1828676-b0eb-4652-9712-bd8763197f2a,Facebook - Home,Safari,4426117,1572596485,1572596530,0,0,0
244,3a6c6f21-9991-45cd-8bc4-51e116fe8b9e,Gmai - toggl.com,Safari,4426117,1572596655,1572596700,0,0,0
245,4693f699-a2dc-43c6-ac4b-6b1947c08c7e,Toggl Desktop,Safari,4426117,1572596805,1572596850,0,0,0
246,676dfd1f-c3ed-4d8d-b00a-a3f4c585995e,Toggl Github,Terminus,4426117,1572597100,1572597145,0,0,0
247,6fd62a2f-92cf-4077-8370-7daeae7d58d3,Toggl Dashboard Timer,Safari,4426117,1572597250,1572597295,0,0,0
248,2737c6e2-5cc8-4603-8441-dc72cc06fa2e,Facebook - Home,Safari,4426117,1572597420,1572597465,0,0,0
249,c6a46fa2-d142-4325-ad9c-87f79d191889,Settings,TogglDesktop,4426117,1572597570,1572597615,0,0,0
250,340c5fb4-e11e-40e3-b08d-33d945a281db,Toggl Dashboard Timer,Terminus,4426117,1572597740,1572597785,0,0,0
251,e42eeb8c-7120-4842-b8cd-786e8cb23c15,Toggl - Download page,Safari,4426117,1572597890,1572597935,0,0,0
252,1cf08164-6355-47f9-a837-b159f1b5530d,HackNews - Home,Safari,4426117,1572598060,1572598105,0,0,0
253,26049790-1aa3-4138-a67f-039925d82407,Settings,Terminus,4426117,1572598210,1572598255,0,0,0
254,90540c6b-bd66-4783-ba2d-becfb4ecac26,Toggl Github,TogglDesktop,4426117,1572598380,1572598425,0,0,0
255,4f3a84ca-b9fa-4733-a543-341a6992cd1e,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572598530,1572598575,0,0,0
256,bde20033-f337-4847-bbf1-11701f98f22c,Google,Telegram,4426117,1572598700,1572598745,0,0,0
257,211de09a-eba7-46a1-a501-a9aefdf5bbd7,Settings,Telegram,4426117,1572598850,1572598895,0,0,0
258,990a28f0-9707-476f-b334-a468386a57a9,Toggl Dashboard Timer,Safari,4426117,1572599145,1572599190,0,0,0
259,1d84bd37-0940-42d7-b3e6-90d214d89b82,Google,Terminus,4426117,1572599295,1572599340,0,0,0
260,eb081f47-8be8-413c-be45-6506c2c97997,Facebook - Home,Terminus,4426117,1572599465,1572599510,0,0,0
261,a8d5e9e6-807b-4a5e-8d5d-c87da3b08b50,HackNews - Home,Telegram,4426117,1572599615,1572599660,0,0,0
262,8813d07d-4859-4d18-98d9-835de0bad793,Facebook - Home,Telegram,4426117,1572599785,1572599830,0,0,0
263,d0410016-3225-47ea-9951-e3d246bb21c9,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572599935,1572599980,0,0,0
264,06073deb-7deb-42b2-a1dc-20ac183ec03c,Toggl Dashboard Timer,TogglDesktop,4426117,1572600105,1572600150,0,0,0
265,f5771f62-66dc-4b0a-9352-961e11ccc683,Settings,Safari,4426117,1572600255,1572600300,0,0,0
266,29aab91d-7cd0-4f41-a9de-8c67b10e8963,Google,Terminus,4426117,1572600425,1572600470,0,0,0
267,36b9c0d9-6881-406e-aa7a-a2be928720f6,How Google’s featured snippets work - Google Search Help,Safari,4426117,1572600575,1572600620,0,0,0
268,161d12e6-8a5c-45f9-8d99-23b6801ed2c9,Facebook - Home,Safari,4426117,1572600745,1572600790,0,0,0
269,b31f49b4-2e78-4e30-8f9e-4e5757694c7c,Facebook - Home,Safari,4426117,1572600895,1572600940,0,0,0
270,5f72b145-55c6-45d9-ac4f-443cc0df561e,Toggl Desktop,TogglDesktop,4426117,1572601190,1572601235,0,0,0
271,984d5b4a-f03e-4434-91e2-41600d9bea6d,Gmai - toggl.com,Safari,4426117,1572601340,1572601385,0,0,0
272,ba1e75d5-288c-4794-a98e-26db8111d705,Toggl Github,Safari,4426117,1572601510,1572601555,0,0,0
273,2f04e2a9-4a76-443e-9c50-46fd6e2a99f6,Google,Terminus,4426117,1572601660,1572601705,0,0,0
274,03278f86-5cd4-43ba-b68b-5fa9916284ca,Toggl Github,Safari,4426117,1572601830,1572601875,0,0,0
275,6a84841d-f2c0-4d99-bc2f-f78092080c2f,Toggl Github,Safari,4426117,1572601980,1572602025,0,0,0
276,ec8b1bea-b70d-43d5-85f0-b1208ad4a0ea,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1572602150,1572602195,0,0,0
277,53550752-0298-4540-889b-c74f4f34b587,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1572602300,1572602345,0,0,0
278,8c726393-f959-49ba-9c51-ab53b0f8e684,Toggl Github,Safari,4426117,1572602470,1572602515,0,0,0
279,17f9b207-fbb1-4a00-9b71-25758307a5f7,Gmai - toggl.com,Telegram,4426117,1572602620,1572602665,0,0,0
280,d9222e40-8194-4839-93cf-f5cc0143688c,Telegram,Safari,4426117,1572602790,1572602835,0,0,0
281,2761f77f-c6a5-42ca-9476-91a586c4298c,Toggl Dashboard Timer,Telegram,4426117,1572602940,1572602985,0,0,0
282,f9175d92-70d1-48d5-b2ba-0bfc682db390,Twitter - Toggl,Safari,4426117,1572603235,1572603280,0,0,0
283,2d15d538-8ab7-413f-9bdf-6d6d175aa281,Toggl Desktop,Safari,4426117,1572603385,1572603430,0,0,0
284,05a0d892-3da6-4cca-a8cb-13d71c06a1de,Settings,Terminus,4426117,1572603555,1572603600,0,0,0
285,c7fd1d78-15ff-4f2e-a73a-ccaa5c575ad9,Toggl - Download page,Terminus,4426117,1572603705,1572603750,0,0,0
